5.0,0.45873190462589264,2.7196022551506758,4.2302386509254575,0.04732561176642776
10.0,0.45873190462589264,2.7196022551506758,4.2302386509254575,0.04732561176642776
15.0,0.45873190462589264,2.7196022551506758,4.2302386509254575,0.04732561176642776
20.0,0.45873190462589264,2.7196022551506758,4.2302386509254575,0.04732561176642776
5.0,0.6179886860772967,1.033836018294096,0.48654766753315926,0.0174685203935951
10.0,0.6179886860772967,1.033836018294096,0.48654766753315926,0.0174685203935951
15.0,0.6179886860772967,1.033836018294096,0.48654766753315926,0.0174685203935951
20.0,0.6179886860772967,1.033836018294096,0.48654766753315926,0.0174685203935951
5.0,0.7766303801909089,1.5039732959121466,3.2196077378466725,0.02708684583194554
10.0,0.7766303801909089,1.5039732959121466,3.2196077378466725,0.02708684583194554
15.0,0.7766303801909089,1.5039732959121466,3.2196077378466725,0.02708684583194554
20.0,0.7766303801909089,1.5039732959121466,3.2196077378466725,0.02708684583194554
5.0,0.17789901979267597,0.5681842155754566,1.9659305922687054,0.006556474231183529
10.0,0.17789901979267597,0.5681842155754566,1.9659305922687054,0.006556474231183529
15.0,0.17789901979267597,0.5681842155754566,1.9659305922687054,0.006556474231183529
20.0,0.17789901979267597,0.5681842155754566,1.9659305922687054,0.006556474231183529
5.0,0.08590619266033173,1.9110696539282799,0.799248619005084,0.0003530952148139477
10.0,0.08590619266033173,1.9110696539282799,0.799248619005084,0.0003530952148139477
15.0,0.08590619266033173,1.9110696539282799,0.799248619005084,0.0003530952148139477
20.0,0.08590619266033173,1.9110696539282799,0.799248619005084,0.0003530952148139477
5.0,0.9947208864614367,0.22526909597218037,4.542559324763715,0.033386403089389206
10.0,0.9947208864614367,0.22526909597218037,4.542559324763715,0.033386403089389206
15.0,0.9947208864614367,0.22526909597218037,4.542559324763715,0.033386403089389206
20.0,0.9947208864614367,0.22526909597218037,4.542559324763715,0.033386403089389206
5.0,0.6494708741083741,2.3829185217618942,1.6532487329095602,0.02366879698820412
10.0,0.6494708741083741,2.3829185217618942,1.6532487329095602,0.02366879698820412
15.0,0.6494708741083741,2.3829185217618942,1.6532487329095602,0.02366879698820412
20.0,0.6494708741083741,2.3829185217618942,1.6532487329095602,0.02366879698820412
5.0,0.30115203745663166,1.447140896692872,2.9073061561211944,0.04102925229817629
10.0,0.30115203745663166,1.447140896692872,2.9073061561211944,0.04102925229817629
15.0,0.30115203745663166,1.447140896692872,2.9073061561211944,0.04102925229817629
20.0,0.30115203745663166,1.447140896692872,2.9073061561211944,0.04102925229817629
5.0,0.3508226051926613,1.7530898926779628,1.4361815759912133,0.03569944463670254
10.0,0.3508226051926613,1.7530898926779628,1.4361815759912133,0.03569944463670254
