5.0,0.13706206157803535,2.485106653533876,0.9690119698643684,0.022061147494241595
10.0,0.13706206157803535,2.485106653533876,0.9690119698643684,0.022061147494241595
15.0,0.13706206157803535,2.485106653533876,0.9690119698643684,0.022061147494241595
20.0,0.13706206157803535,2.485106653533876,0.9690119698643684,0.022061147494241595
5.0,0.7824331661686301,1.1735736513510346,4.7243387112393975,0.04292987072840333
10.0,0.7824331661686301,1.1735736513510346,4.7243387112393975,0.04292987072840333
15.0,0.7824331661686301,1.1735736513510346,4.7243387112393975,0.04292987072840333
20.0,0.7824331661686301,1.1735736513510346,4.7243387112393975,0.04292987072840333
5.0,0.5650665881112218,2.206588595174253,1.5200494974851608,0.0015763096511363984
10.0,0.5650665881112218,2.206588595174253,1.5200494974851608,0.0015763096511363984
15.0,0.5650665881112218,2.206588595174253,1.5200494974851608,0.0015763096511363984
20.0,0.5650665881112218,2.206588595174253,1.5200494974851608,0.0015763096511363984
5.0,0.4841881897300482,0.14507852587848902,2.767049469985068,0.03187021971680224
10.0,0.4841881897300482,0.14507852587848902,2.767049469985068,0.03187021971680224
15.0,0.4841881897300482,0.14507852587848902,2.767049469985068,0.03187021971680224
20.0,0.4841881897300482,0.14507852587848902,2.767049469985068,0.03187021971680224
5.0,0.45078797079622746,2.0664156591519713,0.28375337831676006,0.012879901379346848
10.0,0.45078797079622746,2.0664156591519713,0.28375337831676006,0.012879901379346848
15.0,0.45078797079622746,2.0664156591519713,0.28375337831676006,0.012879901379346848
20.0,0.45078797079622746,2.0664156591519713,0.28375337831676006,0.012879901379346848
5.0,0.594682858325541,0.005832516588270664,4.0424265852198005,0.04586107493378222
10.0,0.594682858325541,0.005832516588270664,4.0424265852198005,0.04586107493378222
15.0,0.594682858325541,0.005832516588270664,4.0424265852198005,0.04586107493378222
20.0,0.594682858325541,0.005832516588270664,4.0424265852198005,0.04586107493378222
5.0,0.7533052442595363,2.5320674618706107,2.241948014125228,0.011145081324502827
10.0,0.7533052442595363,2.5320674618706107,2.241948014125228,0.011145081324502827
15.0,0.7533052442595363,2.5320674618706107,2.241948014125228,0.011145081324502827
20.0,0.7533052442595363,2.5320674618706107,2.241948014125228,0.011145081324502827
5.0,0.1699739173054695,1.2214614758267999,3.4904848551377654,0.02855139458552003
10.0,0.1699739173054695,1.2214614758267999,3.4904848551377654,0.02855139458552003
15.0,0.1699739173054695,1.2214614758267999,3.4904848551377654,0.02855139458552003
20.0,0.1699739173054695,1.2214614758267999,3.4904848551377654,0.02855139458552003
5.0,0.07794676162302494,2.9452922316268086,4.980033193714917,0.03485231064260006
10.0,0.07794676162302494,2.9452922316268086,4.980033193714917,0.03485231064260006
15.0,0.07794676162302494,2.9452922316268086,4.980033193714917,0.03485231064260006
20.0,0.07794676162302494,2.9452922316268086,4.980033193714917,0.03485231064260006
5.0,0.9714300790801644,0.8846747456118464,1.2211299128830433,0.004943394893780351
10.0,0.9714300790801644,0.8846747456118464,1.2211299128830433,0.004943394893780351
15.0,0.9714300790801644,0.8846747456118464,1.2211299128830433,0.004943394893780351
20.0,0.9714300790801644,0.8846747456118464,1.2211299128830433,0.004943394893780351
5.0,0.6261307178065181,1.723420430906117,2.5528591545298696,0.03956335666589439
10.0,0.6261307178065181,1.723420430906117,2.5528591545298696,0.03956335666589439
15.0,0.6261307178065181,1.723420430906117,2.5528591545298696,0.03956335666589439
20.0,0.6261307178065181,1.723420430906117,2.5528591545298696,0.03956335666589439
5.0,0.2932424321770668,0.4128258777782321,1.304552387446165,0.019078485388308766
10.0,0.2932424321770668,0.4128258777782321,1.304552387446165,0.019078485388308766
15.0,0.2932424321770668,0.4128258777782321,1.304552387446165,0.019078485388308766
20.0,0.2932424321770668,0.4128258777782321,1.304552387446165,0.019078485388308766
5.0,0.3741170037537813,2.4125866759568453,3.1172139663249254,0.0010686161927878858
10.0,0.3741170037537813,2.4125866759568453,3.1172139663249254,0.0010686161927878858
15.0,0.3741170037537813,2.4125866759568453,3.1172139663249254,0.0010686161927878858
20.0,0.3741170037537813,2.4125866759568453,3.1172139663249254,0.0010686161927878858
5.0,0.705533274449408,1.4760651513934135,1.87302618753165,0.034038063650950794
10.0,0.705533274449408,1.4760651513934135,1.87302618753165,0.034038063650950794
15.0,0.705533274449408,1.4760651513934135,1.87302618753165,0.034038063650950794
20.0,0.705533274449408,1.4760651513934135,1.87302618753165,0.034038063650950794
5.0,0.9237123830243945,1.9407150093466043,4.450029442086816,0.02453102287836373
10.0,0.9237123830243945,1.9407150093466043,4.450029442086816,0.02453102287836373
15.0,0.9237123830243945,1.9407150093466043,4.450029442086816,0.02453102287836373
20.0,0.9237123830243945,1.9407150093466043,4.450029442086816,0.02453102287836373
5.0,0.02788732945919037,0.2542163282632828,0.6964682368561625,0.041924844868481165
10.0,0.02788732945919037,0.2542163282632828,0.6964682368561625,0.041924844868481165
15.0,0.02788732945919037,0.2542163282632828,0.6964682368561625,0.041924844868481165
20.0,0.02788732945919037,0.2542163282632828,0.6964682368561625,0.041924844868481165
5.0,0.24738545902073383,1.5805049948394299,2.18540629837662,0.04823667770251632
10.0,0.24738545902073383,1.5805049948394299,2.18540629837662,0.04823667770251632
15.0,0.24738545902073383,1.5805049948394299,2.18540629837662,0.04823667770251632
20.0,0.24738545902073383,1.5805049948394299,2.18540629837662,0.04823667770251632
5.0,0.8283588076010346,0.6439949255436659,3.429821766912937,0.018315272917971016
10.0,0.8283588076010346,0.6439949255436659,3.429821766912937,0.018315272917971016
15.0,0.8283588076010346,0.6439949255436659,3.429821766912937,0.018315272917971016
20.0,0.8283588076010346,0.6439949255436659,3.429821766912937,0.018315272917971016
5.0,0.5504596633836627,2.79615693166852,0.3840690338984132,0.027753550605848432
10.0,0.5504596633836627,2.79615693166852,0.3840690338984132,0.027753550605848432
15.0,0.5504596633836627,2.79615693166852,0.3840690338984132,0.027753550605848432
20.0,0.5504596633836627,2.79615693166852,0.3840690338984132,0.027753550605848432
5.0,0.4050460606813431,1.1096239294856787,4.1374025493860245,0.007256950996816159
10.0,0.4050460606813431,1.1096239294856787,4.1374025493860245,0.007256950996816159
15.0,0.4050460606813431,1.1096239294856787,4.1374025493860245,0.007256950996816159
20.0,0.4050460606813431,1.1096239294856787,4.1374025493860245,0.007256950996816159
5.0,0.3834400335326791,1.6871575433760881,3.603935488499701,0.019911879859864715
10.0,0.3834400335326791,1.6871575433760881,3.603935488499701,0.019911879859864715
15.0,0.3834400335326791,1.6871575433760881,3.603935488499701,0.019911879859864715
20.0,0.3834400335326791,1.6871575433760881,3.603935488499701,0.019911879859864715
