5.0,0.5211879,1.5635637,5.0,0.05
10.0,0.5211879,1.5635637,5.0,0.05
15.0,0.5211879,1.5635637,5.0,0.05
20.0,0.5211879,1.5635637,5.0,0.05
5.0,0.29205188,0.8761557,5.0,0.05
10.0,0.29205188,0.8761557,5.0,0.05
15.0,0.29205188,0.8761557,5.0,0.05
20.0,0.29205188,0.8761557,5.0,0.05
5.0,0.18214999,0.54644996,5.0,0.05
10.0,0.18214999,0.54644996,5.0,0.05
15.0,0.18214999,0.54644996,5.0,0.05
20.0,0.18214999,0.54644996,5.0,0.05
5.0,0.8791214,2.6373644,5.0,0.05
10.0,0.8791214,2.6373644,5.0,0.05
15.0,0.8791214,2.6373644,5.0,0.05
20.0,0.8791214,2.6373644,5.0,0.05
5.0,0.9719893,2.915968,5.0,0.05
10.0,0.9719893,2.915968,5.0,0.05
15.0,0.9719893,2.915968,5.0,0.05
20.0,0.9719893,2.915968,5.0,0.05
5.0,0.21672359,0.6501708,5.0,0.05
10.0,0.21672359,0.6501708,5.0,0.05
15.0,0.21672359,0.6501708,5.0,0.05
20.0,0.21672359,0.6501708,5.0,0.05
5.0,0.3246113,0.973834,5.0,0.05
10.0,0.3246113,0.973834,5.0,0.05
15.0,0.3246113,0.973834,5.0,0.05
20.0,0.3246113,0.973834,5.0,0.05
5.0,0.6121637,1.8364911,5.0,0.05
10.0,0.6121637,1.8364911,5.0,0.05
15.0,0.6121637,1.8364911,5.0,0.05
20.0,0.6121637,1.8364911,5.0,0.05
5.0,0.6529445,1.9588336,5.0,0.05
10.0,0.6529445,1.9588336,5.0,0.05
15.0,0.6529445,1.9588336,5.0,0.05
20.0,0.6529445,1.9588336,5.0,0.05
5.0,0.4083275,1.2249825,5.0,0.05
10.0,0.4083275,1.2249825,5.0,0.05
15.0,0.4083275,1.2249825,5.0,0.05
20.0,0.4083275,1.2249825,5.0,0.05
5.0,0.050455984,0.15136795,5.0,0.05
10.0,0.050455984,0.15136795,5.0,0.05
15.0,0.050455984,0.15136795,5.0,0.05
20.0,0.050455984,0.15136795,5.0,0.05
5.0,0.7627844,2.2883532,5.0,0.05
10.0,0.7627844,2.2883532,5.0,0.05
15.0,0.7627844,2.2883532,5.0,0.05
20.0,0.7627844,2.2883532,5.0,0.05
5.0,0.8064129,2.4192388,5.0,0.05
10.0,0.8064129,2.4192388,5.0,0.05
15.0,0.8064129,2.4192388,5.0,0.05
20.0,0.8064129,2.4192388,5.0,0.05
5.0,0.0073001124,0.021900337,5.0,0.05
10.0,0.0073001124,0.021900337,5.0,0.05
15.0,0.0073001124,0.021900337,5.0,0.05
20.0,0.0073001124,0.021900337,5.0,0.05
5.0,0.3974135,1.1922405,5.0,0.05
10.0,0.3974135,1.1922405,5.0,0.05
15.0,0.3974135,1.1922405,5.0,0.05
20.0,0.3974135,1.1922405,5.0,0.05
5.0,0.66436166,1.993085,5.0,0.05
10.0,0.66436166,1.993085,5.0,0.05
15.0,0.66436166,1.993085,5.0,0.05
