5.0,0.8624870432540774,0.02485979814082384,0.553664150647819,1.0828123781830072,1.0757726887241006,1.7752565033733845,2.023085441440344
10.0,0.8624870432540774,0.02485979814082384,0.553664150647819,1.0828123781830072,1.0757726887241006,1.7752565033733845,2.023085441440344
15.0,0.8624870432540774,0.02485979814082384,0.553664150647819,1.0828123781830072,1.0757726887241006,1.7752565033733845,2.023085441440344
20.0,0.8624870432540774,0.02485979814082384,0.553664150647819,1.0828123781830072,1.0757726887241006,1.7752565033733845,2.023085441440344
5.0,0.31595011427998543,4.373505376279354,0.14025781024247408,2.958103559911251,1.7221665037795901,1.0097121745347977,1.037905770353973
10.0,0.31595011427998543,4.373505376279354,0.14025781024247408,2.958103559911251,1.7221665037795901,1.0097121745347977,1.037905770353973
15.0,0.31595011427998543,4.373505376279354,0.14025781024247408,2.958103559911251,1.7221665037795901,1.0097121745347977,1.037905770353973
20.0,0.31595011427998543,4.373505376279354,0.14025781024247408,2.958103559911251,1.7221665037795901,1.0097121745347977,1.037905770353973
5.0,0.034211376681923866,1.809411458671093,0.8819254664704204,2.2206259751692414,0.1388452034443617,2.6715218564495444,2.384032655507326
10.0,0.034211376681923866,1.809411458671093,0.8819254664704204,2.2206259751692414,0.1388452034443617,2.6715218564495444,2.384032655507326
15.0,0.034211376681923866,1.809411458671093,0.8819254664704204,2.2206259751692414,0.1388452034443617,2.6715218564495444,2.384032655507326
20.0,0.034211376681923866,1.809411458671093,0.8819254664704204,2.2206259751692414,0.1388452034443617,2.6715218564495444,2.384032655507326
5.0,0.5192258106544614,2.540125292725861,0.3110179053619504,0.3451979896053672,2.283728487789631,0.40631803404539824,0.7425100011751056
10.0,0.5192258106544614,2.540125292725861,0.3110179053619504,0.3451979896053672,2.283728487789631,0.40631803404539824,0.7425100011751056
15.0,0.5192258106544614,2.540125292725861,0.3110179053619504,0.3451979896053672,2.283728487789631,0.40631803404539824,0.7425100011751056
20.0,0.5192258106544614,2.540125292725861,0.3110179053619504,0.3451979896053672,2.283728487789631,0.40631803404539824,0.7425100011751056
5.0,0.5363009665161371,1.6283284639939666,0.6480454131960869,0.24277098756283522,0.03747847583144903,1.9936649277806282,1.5231296326965094
10.0,0.5363009665161371,1.6283284639939666,0.6480454131960869,0.24277098756283522,0.03747847583144903,1.9936649277806282,1.5231296326965094
15.0,0.5363009665161371,1.6283284639939666,0.6480454131960869,0.24277098756283522,0.03747847583144903,1.9936649277806282,1.5231296326965094
