5.0,0.6107303174212575,0.4642552975565195,0.41573771741241217,0.06776676792651415,0.9235079465433955,0.1992232846096158,0.6438076291233301
10.0,0.6107303174212575,0.4642552975565195,0.41573771741241217,0.06776676792651415,0.9235079465433955,0.1992232846096158,0.6438076291233301
15.0,0.6107303174212575,0.4642552975565195,0.41573771741241217,0.06776676792651415,0.9235079465433955,0.1992232846096158,0.6438076291233301
20.0,0.6107303174212575,0.4642552975565195,0.41573771741241217,0.06776676792651415,0.9235079465433955,0.1992232846096158,0.6438076291233301
5.0,0.06422771699726582,3.934071375988424,0.7664610082283616,1.9425095273181796,1.5933621609583497,2.4413665691390634,2.282394857145846
10.0,0.06422771699726582,3.934071375988424,0.7664610082283616,1.9425095273181796,1.5933621609583497,2.4413665691390634,2.282394857145846
15.0,0.06422771699726582,3.934071375988424,0.7664610082283616,1.9425095273181796,1.5933621609583497,2.4413665691390634,2.282394857145846
20.0,0.06422771699726582,3.934071375988424,0.7664610082283616,1.9425095273181796,1.5933621609583497,2.4413665691390634,2.282394857145846
5.0,0.28248898312449455,1.4481021603569388,0.02375748660415411,2.6814118679612875,0.3616255223751068,1.189693758264184,0.9520204234868288
10.0,0.28248898312449455,1.4481021603569388,0.02375748660415411,2.6814118679612875,0.3616255223751068,1.189693758264184,0.9520204234868288
15.0,0.28248898312449455,1.4481021603569388,0.02375748660415411,2.6814118679612875,0.3616255223751068,1.189693758264184,0.9520204234868288
20.0,0.28248898312449455,1.4481021603569388,0.02375748660415411,2.6814118679612875,0.3616255223751068,1.189693758264184,0.9520204234868288
5.0,0.7674690810963511,2.9013966862112284,0.6574702793732285,0.8068974427878857,2.5298776533454657,1.9314507599920034,1.934264668263495
10.0,0.7674690810963511,2.9013966862112284,0.6574702793732285,0.8068974427878857,2.5298776533454657,1.9314507599920034,1.934264668263495
15.0,0.7674690810963511,2.9013966862112284,0.6574702793732285,0.8068974427878857,2.5298776533454657,1.9314507599920034,1.934264668263495
20.0,0.7674690810963511,2.9013966862112284,0.6574702793732285,0.8068974427878857,2.5298776533454657,1.9314507599920034,1.934264668263495
5.0,0.9379173163324594,2.399327722378075,0.8928372375667095,1.252020774409175,0.5312879271805286,2.6869605453684926,1.8734445311129093
10.0,0.9379173163324594,2.399327722378075,0.8928372375667095,1.252020774409175,0.5312879271805286,2.6869605453684926,1.8734445311129093
15.0,0.9379173163324594,2.399327722378075,0.8928372375667095,1.252020774409175,0.5312879271805286,2.6869605453684926,1.8734445311129093
20.0,0.9379173163324594,2.399327722378075,0.8928372375667095,1.252020774409175,0.5312879271805286,2.6869605453684926,1.8734445311129093
