5.0,0.7311744708567858,1.7093808855861425,0.5351130748167634,0.7302098963409662,0.07839064300060272,1.7089426629245281,0.10822718683630228
10.0,0.7311744708567858,1.7093808855861425,0.5351130748167634,0.7302098963409662,0.07839064300060272,1.7089426629245281,0.10822718683630228
15.0,0.7311744708567858,1.7093808855861425,0.5351130748167634,0.7302098963409662,0.07839064300060272,1.7089426629245281,0.10822718683630228
20.0,0.7311744708567858,1.7093808855861425,0.5351130748167634,0.7302098963409662,0.07839064300060272,1.7089426629245281,0.10822718683630228
5.0,0.21496058721095324,2.6791802747175097,0.15097303595393896,1.8547228798270226,2.4320829268544912,0.9433597549796104,2.965570153668523
10.0,0.21496058721095324,2.6791802747175097,0.15097303595393896,1.8547228798270226,2.4320829268544912,0.9433597549796104,2.965570153668523
15.0,0.21496058721095324,2.6791802747175097,0.15097303595393896,1.8547228798270226,2.4320829268544912,0.9433597549796104,2.965570153668523
20.0,0.21496058721095324,2.6791802747175097,0.15097303595393896,1.8547228798270226,2.4320829268544912,0.9433597549796104,2.965570153668523
5.0,0.43419842701405287,0.2029957575723529,0.8926407480612397,2.6172910714522004,1.0154103068634868,2.6873111044988036,1.3001073757186532
10.0,0.43419842701405287,0.2029957575723529,0.8926407480612397,2.6172910714522004,1.0154103068634868,2.6873111044988036,1.3001073757186532
15.0,0.43419842701405287,0.2029957575723529,0.8926407480612397,2.6172910714522004,1.0154103068634868,2.6873111044988036,1.3001073757186532
20.0,0.43419842701405287,0.2029957575723529,0.8926407480612397,2.6172910714522004,1.0154103068634868,2.6873111044988036,1.3001073757186532
5.0,0.8869367204606533,4.156268825754523,0.2924667736515403,1.4925497313961387,1.87043019477278,0.4221201119944453,1.8136073593050241
10.0,0.8869367204606533,4.156268825754523,0.2924667736515403,1.4925497313961387,1.87043019477278,0.4221201119944453,1.8136073593050241
15.0,0.8869367204606533,4.156268825754523,0.2924667736515403,1.4925497313961387,1.87043019477278,0.4221201119944453,1.8136073593050241
20.0,0.8869367204606533,4.156268825754523,0.2924667736515403,1.4925497313961387,1.87043019477278,0.4221201119944453,1.8136073593050241
5.0,0.8415190624073148,1.144434162415564,0.023439044132828712,0.9529268452897668,1.1854262268170714,1.1908251978456974,1.8758451221510768
10.0,0.8415190624073148,1.144434162415564,0.023439044132828712,0.9529268452897668,1.1854262268170714,1.1908251978456974,1.8758451221510768
15.0,0.8415190624073148,1.144434162415564,0.023439044132828712,0.9529268452897668,1.1854262268170714,1.1908251978456974,1.8758451221510768
20.0,0.8415190624073148,1.144434162415564,0.023439044132828712,0.9529268452897668,1.1854262268170714,1.1908251978456974,1.8758451221510768
5.0,0.3565084431320429,4.456933904439211,0.657640065997839,2.828414208255708,2.016441506333649,1.9311030507087708,0.9859275184571743
10.0,0.3565084431320429,4.456933904439211,0.657640065997839,2.828414208255708,2.016441506333649,1.9311030507087708,0.9859275184571743
15.0,0.3565084431320429,4.456933904439211,0.657640065997839,2.828414208255708,2.016441506333649,1.9311030507087708,0.9859275184571743
20.0,0.3565084431320429,4.456933904439211,0.657640065997839,2.828414208255708,2.016441506333649,1.9311030507087708,0.9859275184571743
5.0,0.013247240334749222,2.02101381495595,0.41591125167906284,2.065850989893079,0.6239100135862827,0.20034631993621588,2.342260013334453
10.0,0.013247240334749222,2.02101381495595,0.41591125167906284,2.065850989893079,0.6239100135862827,0.20034631993621588,2.342260013334453
15.0,0.013247240334749222,2.02101381495595,0.41591125167906284,2.065850989893079,0.6239100135862827,0.20034631993621588,2.342260013334453
20.0,0.013247240334749222,2.02101381495595,0.41591125167906284,2.065850989893079,0.6239100135862827,0.20034631993621588,2.342260013334453
5.0,0.5597803546115756,3.6291820788756013,0.7661462090909481,0.1905933916568756,2.953323209658265,2.4410161776468158,0.6085022874176502
10.0,0.5597803546115756,3.6291820788756013,0.7661462090909481,0.1905933916568756,2.953323209658265,2.4410161776468158,0.6085022874176502
15.0,0.5597803546115756,3.6291820788756013,0.7661462090909481,0.1905933916568756,2.953323209658265,2.4410161776468158,0.6085022874176502
20.0,0.5597803546115756,3.6291820788756013,0.7661462090909481,0.1905933916568756,2.953323209658265,2.4410161776468158,0.6085022874176502
5.0,0.5114324875175953,2.041270690970123,0.18107193801552057,0.2988305054605007,0.7246459359303117,1.0400702878832817,1.6557215200737119
10.0,0.5114324875175953,2.041270690970123,0.18107193801552057,0.2988305054605007,0.7246459359303117,1.0400702878832817,1.6557215200737119
15.0,0.5114324875175953,2.041270690970123,0.18107193801552057,0.2988305054605007,0.7246459359303117,1.0400702878832817,1.6557215200737119
20.0,0.5114324875175953,2.041270690970123,0.18107193801552057,0.2988305054605007,0.7246459359303117,1.0400702878832817,1.6557215200737119
5.0,0.05769094359129667,3.5579611640423536,0.5000264411792159,2.1743164267390966,2.8703584698960185,1.7997780852019787,1.423568805679679
10.0,0.05769094359129667,3.5579611640423536,0.5000264411792159,2.1743164267390966,2.8703584698960185,1.7997780852019787,1.423568805679679
15.0,0.05769094359129667,3.5579611640423536,0.5000264411792159,2.1743164267390966,2.8703584698960185,1.7997780852019787,1.423568805679679
20.0,0.05769094359129667,3.5579611640423536,0.5000264411792159,2.1743164267390966,2.8703584698960185,1.7997780852019787,1.423568805679679
5.0,0.3394297109916806,1.0426953714340925,0.2583547839894891,2.9132180912420154,1.2862993832677603,0.518827605061233,2.748266634531319
10.0,0.3394297109916806,1.0426953714340925,0.2583547839894891,2.9132180912420154,1.2862993832677603,0.518827605061233,2.748266634531319
